name,link,Default Branch,SHA,Stargazers Count,Forks Count,Date,Maven,Gradle,Travis CI,Github Actions
spring-projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,main,86bd38a63883b815a368c0db3faf8a2b60f77112,1475,996,44763.6928587963,pom.xml;,,,.github/workflows/project.yml;,,,,,,,,,,,,,,,,,,
jenkinsci/gitlab-plugin,https://github.com/jenkinsci/gitlab-plugin,master,c6124a0194f7dcbff6159cc0017013d075cf661a,1376,570,44763.69295138889,pom.xml;,,,.github/workflows/jenkins-security-scan.yml;.github/workflows/release-drafter.yml;,,,,,,,,,,,,,,,,,,
jhipster/jhipster-sample-app,https://github.com/jhipster/jhipster-sample-app,main,8c0261b9345355cde86b52ee9c250e0b39e0a3d0,1287,875,44741.62619212963,pom.xml;,,,.github/workflows/github-actions.yml;,pom.xml;,,pom.xml;,,,,,,,,,,,,,,,
hub4j/github-api,https://github.com/hub4j/github-api,main,cf27f0cfc63ca42eb00a9c2e59e656cc099a4546,913,616,44763.69359953704,pom.xml;,,,.github/workflows/codeql-analysis.yml;.github/workflows/maven-build.yml;.github/workflows/release-drafter.yml;,,,,,,,,,,,,,,,,,,
mcMMO-Dev/mcMMO,https://github.com/mcMMO-Dev/mcMMO,master,90721ee85935bed9eaedad5ec350cde45fdb6a6f,820,743,44741.62616898148,pom.xml;,,,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
jenkinsci/slack-plugin,https://github.com/jenkinsci/slack-plugin,master,cc76de651b730cba17d18672b33bd7b2411c7321,651,408,44763.69369212963,pom.xml;,,,.github/workflows/cd.yaml;,,,,,,,,,,,,,,,,,,
spring-petclinic/spring-framework-petclinic,https://github.com/spring-petclinic/spring-framework-petclinic,master,6b05b8914a891e3a5fa9475184b5e8e0721e22da,338,1659,44741.62472222222,pom.xml;,,,.github/workflows/maven-build.yml;,,,,,,,,,,,,,,,,,,
spring-petclinic/spring-petclinic-rest,https://github.com/spring-petclinic/spring-petclinic-rest,master,07eb8255c2e2ee1575a5ad6d337c3660ad40ce26,327,675,44763.692974537036,pom.xml;,,,.github/workflows/maven-build.yml;,pom.xml;,,,,,,,,,,,,,,,,,
jenkinsci/email-ext-plugin,https://github.com/jenkinsci/email-ext-plugin,master,b861871d2c312db8718f0514e64eab9e33558919,323,700,44763.692199074074,pom.xml;,,,.github/workflows/jenkins-security-scan.yml;.github/workflows/release-drafter.yml;,,,,,,,,,,,,,,,,,,
jenkinsci/ec2-plugin,https://github.com/jenkinsci/ec2-plugin,master,da65b27d65164b3d8f43ce45f99ed73e5d85009b,260,664,44763.69373842593,pom.xml;,,,.github/workflows/release-drafter.yml;,,,,,,,,,,,,,,,,,,
jenkinsci/git-client-plugin,https://github.com/jenkinsci/git-client-plugin,master,27151ddd563bbfeb2a2266e4b0e8517508cb8360,122,360,44763.69368055555,pom.xml;,,,.github/workflows/labeler.yml;.github/workflows/release-drafter.yml;,,,pom.xml;,,,,,,,,,,,,,,,
matsim-org/matsim-example-project,https://github.com/matsim-org/matsim-example-project,master,d7f558cf275a277c8f9a78dff7d0477e1a4eefb2,77,544,44763.69363425926,pom.xml;,,.travis.yml;,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
MicrosoftDocs/pipelines-java,https://github.com/MicrosoftDocs/pipelines-java,main,74d1b06305dbe1ad67aecfa720ab3f1ca1df2456,76,6635,44741.62459490741,pom.xml;,,,.github/workflows/codeql-analysis.yml;,pom.xml;,,,,,,,,,,,,,,,,,
javahometech/my-app,https://github.com/javahometech/my-app,master,43ab7625ecbed15bd30d50227605bcd065e45afb,75,4556,44741.62462962963,pom.xml;,,,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
jenkins-infra/repository-permissions-updater,https://github.com/jenkins-infra/repository-permissions-updater,master,730b44344112cca98a90230f9be380eeaf2a8baa,57,849,44763.69207175926,pom.xml;,,,.github/workflows/hosting-comment-checker.yml;.github/workflows/hosting-comment-hoster.yml;.github/workflows/hosting-issue-checker.yml;,,,,,,,,,,,,,,,,,,
microservices-demo/orders,https://github.com/microservices-demo/orders,master,dc58fe271a2bb6441d081b8e7e464605c45e718a,44,597,44763.69212962963,pom.xml;,,.travis.yml;,.github/workflows/main.yaml;,,,,,,,,,,,,,,,,,,
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing,master,9103906eb08bdb30ac3e2ee9a45bc32d57f33f54,34,3071,44741.62467592592,pom.xml;,,,.github/workflows/maven.yml;,pom.xml;,,,,,,,,,,,,,,,,,
microservices-demo/shipping,https://github.com/microservices-demo/shipping,master,7797af5958ef6fbc355cd400f5de37ba0f591dae,30,567,44763.69295138889,pom.xml;,,.travis.yml;,.github/workflows/main.yml;,,,,,,,,,,,,,,,,,,
microservices-demo/queue-master,https://github.com/microservices-demo/queue-master,master,cc7562cc9d138637e2a98b8659942e4d451f61bd,5,515,44763.69363425926,pom.xml;,,.travis.yml;,.github/workflows/main.yml;,pom.xml;,,,,,,,.travis.yml;,,,,,,.github/workflows/main.yml;,,.github/workflows/main.yml;,,
rchidana/mvnwebapp,https://github.com/rchidana/mvnwebapp,master,fc39f9489d95486783950c0ecbc86320cdd2a7a3,3,659,44763.69210648148,pom.xml;,,,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
mate-academy/jv-fruit-shop,https://github.com/mate-academy/jv-fruit-shop,master,a348039be1c2082482c3ca9519971af4b1b69b59,1,384,44763.69357638889,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
mate-academy/jv-array-list,https://github.com/mate-academy/jv-array-list,master,342edb885e70ac140feed8a1c17e8d13b3102eb8,0,483,44763.69369212963,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
mate-academy/jv-hash-map,https://github.com/mate-academy/jv-hash-map,master,0209ce01cf28bc0c19bccffcdb76e2d7b2a4eaf0,0,521,44763.69369212963,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
mate-academy/jv-linked-list,https://github.com/mate-academy/jv-linked-list,master,b2f9dfca61be35db6493d487020235d419c64887,0,534,44763.693657407406,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
mate-academy/jv-salary-info,https://github.com/mate-academy/jv-salary-info,master,8c9d8de4708d40c00a6af28d18aa323419ab01ee,0,563,44763.693657407406,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
