name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
chenyangcun/MaterialDesignExample,https://github.com/chenyangcun/MaterialDesignExample,master,68438aa2ffa76520d9af35ad247e6414c49f9287,912,297,21/07/2022 16:38:45,,app/build.gradle;build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
tfredrich/RestExpress,https://github.com/tfredrich/RestExpress,master,abf4f31901a609d372db9c7fe00dad31d388a50b,6,297,21/07/2022 16:38:45,,,,,,,,,,,,,,,,,,,,,,
FuzzyBearBTC/coinomi-android,https://github.com/FuzzyBearBTC/coinomi-android,master,f32e9a186e4eace84e9b1c68c9caaf0febf9685e,7,297,21/07/2022 16:38:45,,build.gradle;core/build.gradle;settings.gradle;wallet/build.gradle;,,,,,,,,,,,,,,,,,,,,
karlmdavis/ksoap2-android,https://github.com/karlmdavis/ksoap2-android,master,3d576b533732381faa25de5baa19c1439306ad62,107,298,21/07/2022 16:38:45,ksoap2-android-assembly/pom.xml;ksoap2-android/pom.xml;ksoap2-base/pom.xml;ksoap2-extras/pom.xml;ksoap2-j2se/pom.xml;ksoap2-midp/pom.xml;ksoap2-samples-axis/pom.xml;ksoap2-samples/pom.xml;ksoap2-servlet/pom.xml;pom.xml;,,,,,,pom.xml;,,,,,,,,,,,,,,,
nex3z/FlowLayout,https://github.com/nex3z/FlowLayout,master,d56865514f2ad1b5bbbc4ef889107fa4ba99bb92,2328,298,21/07/2022 16:38:45,,build.gradle;flowlayout/build.gradle;sample/build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
wuliaokankan/WeChat.CRM.SDK,https://github.com/wuliaokankan/WeChat.CRM.SDK,master,38fcaae7654094c05a619bec9d0310ccd0b41ef0,720,298,21/07/2022 16:38:45,jubo-chat-newserver/pom.xml;jubo-chat-newserver/target/classes/META-INF/maven/com.jubotech/jubo-chat-newserver/pom.xml;,,jubochat/.travis.yml;,,,,,,,,,,,,,,,,,,,
liaohuqiu/android-cube-app,https://github.com/liaohuqiu/android-cube-app,master,4a2e8bef40c280252b770a84b19806e65515af73,1021,299,21/07/2022 16:38:45,pom.xml;template/pom.xml;,build.gradle;template/build.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
alura-cursos/servlet-3-e-fundamentos-web,https://github.com/alura-cursos/servlet-3-e-fundamentos-web,master,bf87a4099af6b1a5af772da1684e8cdc06968950,15,299,21/07/2022 16:38:45,,,,,,,,,,,,,,,,,,,,,,
CircleCI-Public/circleci-demo-java-spring,https://github.com/CircleCI-Public/circleci-demo-java-spring,master,6072533ffe13c1808c8447e1b097bd86e5085a41,55,299,21/07/2022 16:38:45,,build.gradle;settings.gradle;,,,,,,build.gradle;,,,,,,,,,,,,,,
JeroenMols/LandscapeVideoCamera,https://github.com/JeroenMols/LandscapeVideoCamera,master,5c902299f4728fb3968f15ade356d02be9853050,1238,300,21/07/2022 16:38:45,,build.gradle;example/build.gradle;library/build.gradle;settings.gradle;,.travis.yml;,,,,,library/build.gradle;,,,.travis.yml;,.travis.yml;,,,,,,,,,,
